,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
5511,101862.52,S,,,,101867.21,,1.0,,,,,8.0,,101066.66,,METAR KACV 181545Z AUTO 17003KT 8SM CLR 13/12 A3008,,93.65,1.54,,,13.0,,2018-08-18 15:45:00,11.99,,,,,,,170.0,KACV,217,-124.10861,40.97806
5512,101862.52,N,,,,101864.41,,1.0,,,,,8.0,,101066.66,,METAR KACV 181550Z AUTO 00000KT 8SM CLR 14/13 A3008,,93.7,0.0,,,14.0,,2018-08-18 15:50:00,12.99,,,,,,,0.0,KACV,217,-124.10861,40.97806
5513,101862.52,S,,,101910.0,101864.69,,1.0,,,,,8.0,,101066.66,,KACV 181553Z AUTO 18003KT 8SM CLR 14/13 A3008 RMK AO2 SLP191  T01390128,,93.09,1.54,,,13.9,,2018-08-18 15:53:00,12.79,,12.8,,,1.0,,180.0,KACV,217,-124.10861,40.97806
5514,101862.52,N,,,,101864.41,,1.0,,,,,8.0,,101066.66,,METAR KACV 181555Z AUTO 00000KT 8SM CLR 14/13 A3008,,93.7,0.0,,,14.0,,2018-08-18 15:55:00,12.99,,,,,,,0.0,KACV,217,-124.10861,40.97806
5515,101862.52,SW,,,,101864.41,,1.0,,,,,8.0,,101066.66,,METAR KACV 181600Z AUTO 23003KT 8SM CLR 14/12 A3008,,87.75,1.54,,,14.0,,2018-08-18 16:00:00,11.98,,,,,,,230.0,KACV,217,-124.10861,40.97806
5516,101862.52,N,,,,101864.41,,1.0,,,,,8.0,,101066.66,,METAR KACV 181605Z AUTO 00000KT 8SM CLR 14/12 A3008,,87.75,0.0,,,14.0,,2018-08-18 16:05:00,11.98,,,,,,,0.0,KACV,217,-124.10861,40.97806
5517,101862.52,N,,,,101864.41,,1.0,,,,,9.0,,101066.66,,METAR KACV 181610Z AUTO 00000KT 9SM CLR 14/13 A3008,,93.7,0.0,,,14.0,,2018-08-18 16:10:00,12.99,,,,,,,0.0,KACV,217,-124.10861,40.97806
5518,101862.52,N,,,,101864.41,,1.0,,,,,9.0,,101066.66,,METAR KACV 181615Z AUTO 00000KT 9SM CLR 14/12 A3008,,87.75,0.0,,,14.0,,2018-08-18 16:15:00,11.98,,,,,,,0.0,KACV,217,-124.10861,40.97806
5519,101862.52,N,,,,101861.63,,1.0,,,,,9.0,,101066.66,,METAR KACV 181620Z AUTO 00000KT 9SM CLR 15/12 A3008,,82.27,0.0,,,15.0,,2018-08-18 16:20:00,11.98,,,,,,,0.0,KACV,217,-124.10861,40.97806
5520,101862.52,S,,,,101861.63,,1.0,,,,,9.0,,101066.66,,METAR KACV 181625Z AUTO 19003KT 9SM CLR 15/13 A3008,,87.85,1.54,,,15.0,,2018-08-18 16:25:00,12.98,,,,,,,190.0,KACV,217,-124.10861,40.97806
5521,101862.52,N,,,,101861.63,,1.0,,,,,9.0,,101066.66,,METAR KACV 181630Z AUTO 00000KT 9SM CLR 15/13 A3008,,87.85,0.0,,,15.0,,2018-08-18 16:30:00,12.98,,,,,,,0.0,KACV,217,-124.10861,40.97806
5522,101862.52,N,,,,101858.87,,1.0,,,,,9.0,,101066.66,,METAR KACV 181635Z AUTO 00000KT 9SM CLR 16/13 A3008,,82.4,0.0,,,16.0,,2018-08-18 16:35:00,12.98,,,,,,,0.0,KACV,217,-124.10861,40.97806
5523,101862.52,N,,,,101861.63,,1.0,,,,,7.0,,101066.66,,METAR KACV 181640Z AUTO 00000KT 7SM CLR 15/13 A3008,,87.85,0.0,,,15.0,,2018-08-18 16:40:00,12.98,,,,,,,0.0,KACV,217,-124.10861,40.97806
5524,101862.52,SW,,,,101858.87,,1.0,,,,,5.0,,101066.66,,METAR KACV 181645Z AUTO 23003KT 5SM HZ CLR 16/13 A3008,,82.4,1.54,,,16.0,,2018-08-18 16:45:00,12.98,,,,,,6.0,230.0,KACV,217,-124.10861,40.97806
5525,101862.52,W,,,,101858.87,,1.0,,,,,5.0,,101066.66,,METAR KACV 181650Z AUTO 26004KT 5SM HZ CLR 16/13 A3008,,82.4,2.06,,,16.0,,2018-08-18 16:50:00,12.98,,,,,,6.0,260.0,KACV,217,-124.10861,40.97806
5526,101862.52,W,,,101900.0,101858.6,,1.0,,,,,5.0,,101066.66,,KACV 181653Z AUTO 26005KT 5SM HZ CLR 16/13 A3008 RMK AO2 SLP190  T01610128,,80.81,2.57,,,16.1,,2018-08-18 16:53:00,12.78,,12.8,,,1.0,6.0,260.0,KACV,217,-124.10861,40.97806
5527,101862.52,W,,,,101858.88,,1.0,,,,,5.0,,101066.66,,METAR KACV 181655Z AUTO 26004KT 5SM HZ CLR 16/12 A3008,,77.17,2.06,,,16.0,,2018-08-18 16:55:00,11.97,,,,,,6.0,260.0,KACV,217,-124.10861,40.97806
5528,101862.52,W,,,,101858.88,,1.0,,,,,6.0,,101066.66,,METAR KACV 181700Z AUTO 26004KT 6SM HZ CLR 16/12 A3008,,77.17,2.06,,,16.0,,2018-08-18 17:00:00,11.97,,,,,,6.0,260.0,KACV,217,-124.10861,40.97806
5529,101862.52,WSW,,,,101858.88,,1.0,,,,,6.0,,101066.66,,METAR KACV 181705Z AUTO 25004KT 6SM HZ CLR 16/12 A3008,,77.17,2.06,,,16.0,,2018-08-18 17:05:00,11.97,,,,,,6.0,250.0,KACV,217,-124.10861,40.97806
5530,101896.38,W,,,,101892.74,,1.0,,,,,6.0,,101100.26,,METAR KACV 181710Z AUTO 27006KT 6SM HZ CLR 16/12 A3009,,77.17,3.09,,,16.0,,2018-08-18 17:10:00,11.97,,,,,,6.0,270.0,KACV,217,-124.10861,40.97806
5531,101896.38,W,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181715Z AUTO 28005KT 7SM CLR 16/12 A3009,,77.17,2.57,,,16.0,,2018-08-18 17:15:00,11.97,,,,,,,280.0,KACV,217,-124.10861,40.97806
5532,101896.38,WNW,,,,101895.5,,1.0,,,,,7.0,,101100.26,,METAR KACV 181720Z AUTO 29005KT 7SM CLR 15/12 A3009,,82.27,2.57,,,15.0,,2018-08-18 17:20:00,11.98,,,,,,,290.0,KACV,217,-124.10861,40.97806
5533,101896.38,W,,,,101895.5,,1.0,,,,,7.0,,101100.26,,METAR KACV 181725Z AUTO 28005KT 7SM CLR 15/12 A3009,,82.27,2.57,,,15.0,,2018-08-18 17:25:00,11.98,,,,,,,280.0,KACV,217,-124.10861,40.97806
5534,101896.38,WNW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181730Z AUTO 30004KT 7SM CLR 16/12 A3009,,77.17,2.06,,,16.0,,2018-08-18 17:30:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5535,101896.38,WNW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181735Z AUTO 29004KT 7SM CLR 16/12 A3009,,77.17,2.06,,,16.0,,2018-08-18 17:35:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5536,101862.52,WNW,,,,101858.88,,1.0,,,,,7.0,,101066.66,,METAR KACV 181740Z AUTO 30005KT 7SM CLR 16/12 A3008,,77.17,2.57,,,16.0,,2018-08-18 17:40:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5537,101862.52,WNW,,,,101858.88,,1.0,,,,,7.0,,101066.66,,METAR KACV 181745Z AUTO 29005KT 7SM CLR 16/12 A3008,,77.17,2.57,,,16.0,,2018-08-18 17:45:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5538,101896.38,W,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181750Z AUTO 28005KT 7SM CLR 16/12 A3009,,77.17,2.57,,,16.0,,2018-08-18 17:50:00,11.97,,,,,,,280.0,KACV,217,-124.10861,40.97806
5539,101862.52,WNW,,,101920.0,101859.98,,1.0,,7.8,,,7.0,,101066.66,1005.0,KACV 181753Z AUTO 29005KT 7SM CLR 16/12 A3008 RMK AO2 SLP192  T01560122 10161 20078 51005,,80.21,2.57,,,15.6,16.1,2018-08-18 17:53:00,12.17,,12.2,,,1.0,,290.0,KACV,217,-124.10861,40.97806
5540,101862.52,WNW,,,,101858.88,,1.0,,,,,7.0,,101066.66,,METAR KACV 181755Z AUTO 29005KT 7SM CLR 16/12 A3008,,77.17,2.57,,,16.0,,2018-08-18 17:55:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5541,101896.38,NW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181800Z AUTO 32005KT 7SM CLR 16/12 A3009,,77.17,2.57,,,16.0,,2018-08-18 18:00:00,11.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
5542,101896.38,WNW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181805Z AUTO 30005KT 7SM CLR 16/12 A3009,,77.17,2.57,,,16.0,,2018-08-18 18:05:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5543,101896.38,WNW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181810Z AUTO 30005KT 7SM CLR 16/12 A3009,,77.17,2.57,,,16.0,,2018-08-18 18:10:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5544,101896.38,NW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181815Z AUTO 31006KT 7SM CLR 16/12 A3009,,77.17,3.09,,,16.0,,2018-08-18 18:15:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5545,101896.38,WNW,,,,101892.74,,1.0,,,,,6.0,,101100.26,,METAR KACV 181820Z AUTO 29006KT 6SM HZ CLR 16/12 A3009,,77.17,3.09,,,16.0,,2018-08-18 18:20:00,11.97,,,,,,6.0,290.0,KACV,217,-124.10861,40.97806
5546,101896.38,WNW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181825Z AUTO 30006KT 7SM CLR 16/12 A3009,,77.17,3.09,,,16.0,,2018-08-18 18:25:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5547,101896.38,WNW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181830Z AUTO 29006KT 7SM CLR 16/12 A3009,,77.17,3.09,,,16.0,,2018-08-18 18:30:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5548,101896.38,W,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181835Z AUTO 28007KT 7SM CLR 16/12 A3009,,77.17,3.6,,,16.0,,2018-08-18 18:35:00,11.97,,,,,,,280.0,KACV,217,-124.10861,40.97806
5549,101930.25,WNW,,,,101926.6,,1.0,,,,,7.0,,101133.86,,METAR KACV 181840Z AUTO 29006KT 7SM CLR 16/12 A3010,,77.17,3.09,,,16.0,,2018-08-18 18:40:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5550,101896.38,W,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181845Z AUTO 28006KT 7SM CLR 16/12 A3009,,77.17,3.09,,,16.0,,2018-08-18 18:45:00,11.97,,,,,,,280.0,KACV,217,-124.10861,40.97806
5551,101896.38,WNW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181850Z AUTO 30006KT 7SM CLR 16/12 A3009,,77.17,3.09,,,16.0,,2018-08-18 18:50:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5552,101930.25,WNW,,,101970.0,101927.7,,1.0,,,,,7.0,,101133.86,,KACV 181853Z AUTO 30006KT 7SM CLR 16/12 A3010 RMK AO2 SLP197  T01560122,,80.21,3.09,,,15.6,,2018-08-18 18:53:00,12.17,,12.2,,,1.0,,300.0,KACV,217,-124.10861,40.97806
5553,101930.25,WNW,,,,101926.6,,1.0,,,,,7.0,,101133.86,,METAR KACV 181855Z AUTO 29007KT 7SM CLR 16/12 A3010,,77.17,3.6,,,16.0,,2018-08-18 18:55:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5554,101930.25,WNW,,,,101926.6,,1.0,,,,,7.0,,101133.86,,METAR KACV 181900Z AUTO 30006KT 7SM CLR 16/12 A3010,,77.17,3.09,,,16.0,,2018-08-18 19:00:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5555,101930.25,WNW,,,,101926.6,,1.0,,,,,7.0,,101133.86,,METAR KACV 181905Z AUTO 29005KT 7SM CLR 16/12 A3010,,77.17,2.57,,,16.0,,2018-08-18 19:05:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5556,101896.38,NW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181910Z AUTO 32006KT 7SM CLR 16/12 A3009,,77.17,3.09,,,16.0,,2018-08-18 19:10:00,11.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
5557,101896.38,NW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181915Z AUTO 32005KT 7SM CLR 16/12 A3009,,77.17,2.57,,,16.0,,2018-08-18 19:15:00,11.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
5558,101896.38,NW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181920Z AUTO 31004KT 7SM CLR 16/12 A3009,,77.17,2.06,,,16.0,,2018-08-18 19:20:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5559,101896.38,WNW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181925Z AUTO 30004KT 7SM CLR 16/12 A3009,,77.17,2.06,,,16.0,,2018-08-18 19:25:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5560,101896.38,WNW,,,,101890.0,,1.0,,,,,7.0,,101100.26,,METAR KACV 181930Z AUTO 30006KT 7SM CLR 17/12 A3009,,72.42,3.09,,,17.0,,2018-08-18 19:30:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5561,101896.38,WNW,,,,101892.74,,1.0,,,,,7.0,,101100.26,,METAR KACV 181935Z AUTO 29006KT 7SM CLR 16/12 A3009,,77.17,3.09,,,16.0,,2018-08-18 19:35:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5562,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 181940Z AUTO 29006KT 8SM CLR 17/12 A3009,,72.42,3.09,,,17.0,,2018-08-18 19:40:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5563,101896.38,WNW,,,,101892.74,,1.0,,,,,8.0,,101100.26,,METAR KACV 181945Z AUTO 30005KT 8SM CLR 16/12 A3009,,77.17,2.57,,,16.0,,2018-08-18 19:45:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5564,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 181950Z AUTO 30006KT 8SM CLR 17/12 A3009,,72.42,3.09,,,17.0,,2018-08-18 19:50:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5565,101896.38,WNW,,,101930.0,101889.45,,1.0,,,,,8.0,,101100.26,,KACV 181953Z AUTO 29006KT 8SM CLR 17/12 A3009 RMK AO2 SLP193  T01720122,,72.45,3.09,,,17.2,,2018-08-18 19:53:00,12.17,,12.2,,,1.0,,290.0,KACV,217,-124.10861,40.97806
5566,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 181955Z AUTO 29006KT 8SM CLR 17/12 A3009,,72.42,3.09,,,17.0,,2018-08-18 19:55:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5567,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182000Z AUTO 30006KT 8SM CLR 17/12 A3009,,72.42,3.09,,,17.0,,2018-08-18 20:00:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5568,101896.38,NW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182005Z AUTO 31006KT 8SM CLR 17/13 A3009,,77.33,3.09,,,17.0,,2018-08-18 20:05:00,12.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5569,101896.38,NW,,,,101892.74,,1.0,,,,,8.0,,101100.26,,METAR KACV 182010Z AUTO 31006KT 8SM CLR 16/12 A3009,,77.17,3.09,,,16.0,,2018-08-18 20:10:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5570,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182015Z AUTO 30007KT 8SM CLR 17/12 A3009,,72.42,3.6,,,17.0,,2018-08-18 20:15:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5571,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182020Z AUTO 30006KT 8SM CLR 17/12 A3009,,72.42,3.09,,,17.0,,2018-08-18 20:20:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5572,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182025Z AUTO 30007KT 8SM CLR 17/12 A3009,,72.42,3.6,,,17.0,,2018-08-18 20:25:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5573,101896.38,WNW,,,,101890.0,,1.0,,,,,9.0,,101100.26,,METAR KACV 182030Z AUTO 30007KT 9SM CLR 17/13 A3009,,77.33,3.6,,,17.0,,2018-08-18 20:30:00,12.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5574,101896.38,NW,,,,101890.0,,1.0,,,,,9.0,,101100.26,,METAR KACV 182035Z AUTO 32007KT 9SM CLR 17/13 A3009,,77.33,3.6,,,17.0,,2018-08-18 20:35:00,12.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
5575,101896.38,NW,,,,101892.74,,1.0,,,,,8.0,,101100.26,,METAR KACV 182040Z AUTO 32006KT 8SM CLR 16/12 A3009,,77.17,3.09,,,16.0,,2018-08-18 20:40:00,11.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
5576,101896.38,NW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182045Z AUTO 31005KT 8SM CLR 17/12 A3009,,72.42,2.57,,,17.0,,2018-08-18 20:45:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5577,101896.38,WNW,,,,101892.74,,1.0,,,,,9.0,,101100.26,,METAR KACV 182050Z AUTO 30004KT 9SM CLR 16/12 A3009,,77.17,2.06,,,16.0,,2018-08-18 20:50:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5578,101896.38,NNW,,,101940.0,101890.82,,1.0,,,,,9.0,,101100.26,1.0,KACV 182053Z AUTO 33005KT 9SM CLR 17/12 A3009 RMK AO2 SLP194  T01670122 50001,,74.78,2.57,,,16.7,,2018-08-18 20:53:00,12.17,,12.2,,,1.0,,330.0,KACV,217,-124.10861,40.97806
5579,101896.38,NW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182055Z AUTO 32004KT 8SM CLR 17/12 A3009,,72.42,2.06,,,17.0,,2018-08-18 20:55:00,11.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
5580,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182100Z AUTO 29006KT 8SM CLR 17/12 A3009,,72.42,3.09,,,17.0,,2018-08-18 21:00:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5581,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182105Z AUTO 30005KT 8SM CLR 17/12 A3009,,72.42,2.57,,,17.0,,2018-08-18 21:05:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5582,101896.38,NW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182110Z AUTO 31005KT 8SM CLR 17/12 A3009,,72.42,2.57,,,17.0,,2018-08-18 21:10:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5583,101896.38,NW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182115Z AUTO 31005KT 8SM CLR 17/12 A3009,,72.42,2.57,,,17.0,,2018-08-18 21:15:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5584,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182120Z AUTO 30005KT 8SM CLR 17/12 A3009,,72.42,2.57,,,17.0,,2018-08-18 21:20:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5585,101896.38,WNW,,,,101890.0,,396.0,,,,,8.0,,101100.26,,METAR KACV 182125Z AUTO 29007KT 8SM FEW039 17/12 A3009,,72.42,3.6,,,17.0,,2018-08-18 21:25:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5586,101896.38,WNW,,,,101890.0,,396.0,,,,,8.0,,101100.26,,METAR KACV 182130Z AUTO 29007KT 8SM FEW039 17/12 A3009,,72.42,3.6,,,17.0,,2018-08-18 21:30:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5587,101896.38,WNW,,,,101890.0,,396.0,,,,,8.0,,101100.26,,METAR KACV 182135Z AUTO 30007KT 8SM FEW039 17/12 A3009,,72.42,3.6,,,17.0,,2018-08-18 21:35:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5588,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182140Z AUTO 30006KT 8SM CLR 17/12 A3009,,72.42,3.09,,,17.0,,2018-08-18 21:40:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5589,101896.38,WNW,,,,101890.0,,1.0,,,,,9.0,,101100.26,,METAR KACV 182145Z AUTO 29006KT 9SM CLR 17/12 A3009,,72.42,3.09,,,17.0,,2018-08-18 21:45:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5590,101896.38,WNW,,,,101890.0,,396.0,,,,,9.0,,101100.26,,METAR KACV 182150Z AUTO 30006KT 9SM FEW039 17/12 A3009,,72.42,3.09,,,17.0,,2018-08-18 21:50:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5591,101896.38,NW,,,101940.0,101890.82,,1.0,,,,,9.0,,101100.26,,KACV 182153Z AUTO 31005KT 9SM CLR 17/12 A3009 RMK AO2 SLP194  T01670122,,74.78,2.57,,,16.7,,2018-08-18 21:53:00,12.17,,12.2,,,1.0,,310.0,KACV,217,-124.10861,40.97806
5592,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182155Z AUTO 29005KT 8SM CLR 17/12 A3009,,72.42,2.57,,,17.0,,2018-08-18 21:55:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5593,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182200Z AUTO 30004KT 8SM CLR 17/12 A3009,,72.42,2.06,,,17.0,,2018-08-18 22:00:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5594,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182205Z AUTO 29005KT 8SM CLR 17/12 A3009,,72.42,2.57,,,17.0,,2018-08-18 22:05:00,11.97,,,,,,,290.0,KACV,217,-124.10861,40.97806
5595,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182210Z AUTO 30006KT 8SM CLR 17/12 A3009,,72.42,3.09,,,17.0,,2018-08-18 22:10:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5596,101896.38,WNW,,,,101890.0,,1.0,,,,,8.0,,101100.26,,METAR KACV 182215Z AUTO 30006KT 8SM CLR 17/12 A3009,,72.42,3.09,,,17.0,,2018-08-18 22:15:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5597,101896.38,NW,,,,101892.74,,346.0,,,,,8.0,,101100.26,,METAR KACV 182220Z AUTO 31005KT 8SM FEW034 16/12 A3009,,77.17,2.57,,,16.0,,2018-08-18 22:20:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5598,101862.52,NW,,,,101858.88,,346.0,,,,,8.0,,101066.66,,METAR KACV 182225Z AUTO 31007KT 8SM FEW034 16/12 A3008,,77.17,3.6,,,16.0,,2018-08-18 22:25:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5599,101862.52,NW,,,,101858.88,,346.0,,,,,8.0,,101066.66,,METAR KACV 182230Z AUTO 31006KT 8SM FEW034 16/12 A3008,,77.17,3.09,,,16.0,,2018-08-18 22:30:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5600,101862.52,NW,,,,101858.88,,346.0,,,,,8.0,,101066.66,,METAR KACV 182235Z AUTO 31007KT 8SM FEW034 16/12 A3008,,77.17,3.6,,,16.0,,2018-08-18 22:35:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5601,101862.52,NW,,,,101858.88,,346.0,,,,,8.0,,101066.66,,METAR KACV 182240Z AUTO 31008KT 8SM FEW034 16/12 A3008,,77.17,4.12,,,16.0,,2018-08-18 22:40:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5602,101862.52,NW,,,,101858.88,,346.0,,,,,8.0,,101066.66,,METAR KACV 182245Z AUTO 31007KT 8SM FEW034 16/12 A3008,,77.17,3.6,,,16.0,,2018-08-18 22:45:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5603,101862.52,NW,,,,101858.88,,346.0,,,,,8.0,,101066.66,,METAR KACV 182250Z AUTO 32008KT 8SM FEW034 16/12 A3008,,77.17,4.12,,,16.0,,2018-08-18 22:50:00,11.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
5604,101862.52,NW,,,101930.0,101859.98,,346.0,,,,,8.0,,101066.66,,KACV 182253Z AUTO 31008KT 8SM FEW034 16/12 A3008 RMK AO2 SLP193  T01560117,,77.61,4.12,,,15.6,,2018-08-18 22:53:00,11.67,,11.7,,,1.0,,310.0,KACV,217,-124.10861,40.97806
5605,101862.52,NW,,,,101858.88,,346.0,,,,,8.0,,101066.66,,METAR KACV 182255Z AUTO 32008KT 8SM FEW034 16/12 A3008,,77.17,4.12,,,16.0,,2018-08-18 22:55:00,11.97,,,,,,,320.0,KACV,217,-124.10861,40.97806
5606,101862.52,NW,,,,101858.88,,346.0,,,,,8.0,,101066.66,,METAR KACV 182300Z AUTO 31008KT 8SM FEW034 16/12 A3008,,77.17,4.12,,,16.0,,2018-08-18 23:00:00,11.97,,,,,,,310.0,KACV,217,-124.10861,40.97806
5607,101862.52,WNW,,,,101858.88,,342.0,,,,,8.0,,101066.66,,METAR KACV 182305Z AUTO 30007KT 8SM SCT034 16/12 A3008,,77.17,3.6,,,16.0,,2018-08-18 23:05:00,11.97,,,,,,,300.0,KACV,217,-124.10861,40.97806
5608,101862.52,NW,,,,101858.88,,343.0,,,,,8.0,,101066.66,,METAR KACV 182310Z AUTO 32008KT 8SM BKN034 16/12 A3008,,77.17,4.12,,,16.0,,2018-08-18 23:10:00,11.97,1036.32,,,,,,320.0,KACV,217,-124.10861,40.97806
