,altimeter_set_1,wind_cardinal_direction_set_1d,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
3048,101523.88,SE,,32.72,,101482.67,,,,,1.0,100865.7,,METAR KOVE 162125Z AUTO 14008KT 10SM CLR 34/12 A2998,,26.42,4.12,34.0,,2018-08-16 21:25:00,12.14,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
3049,101523.88,SSE,,32.49,,101482.67,,,,,1.0,100865.7,,METAR KOVE 162130Z AUTO 16005KT 10SM CLR 34/11 A2998,,24.73,2.57,34.0,,2018-08-16 21:30:00,11.15,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3050,101523.88,SSE,,31.17,,101484.7,,,,,1.0,100865.7,,METAR KOVE 162135Z AUTO 16008KT 10SM CLR 33/09 A2998,,22.87,4.12,33.0,,2018-08-16 21:35:00,9.14,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3051,101523.88,SE,,31.86,,101482.68,,,,,1.0,100865.7,,METAR KOVE 162140Z AUTO 14008KT 10SM CLR 34/07 A2998,,18.88,4.12,34.0,,2018-08-16 21:40:00,7.18,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
3052,101523.88,SSE,,31.98,,101482.68,,,,,1.0,100865.7,,METAR KOVE 162145Z AUTO 16006KT 10SM CLR 34/08 A2998,,20.21,3.09,34.0,,2018-08-16 21:45:00,8.17,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3053,101523.88,SSE,,32.82,,101480.68,,,,,1.0,100865.7,,METAR KOVE 162150Z AUTO 16007KT 10SM CLR 35/07 A2998,,17.86,3.6,35.0,,2018-08-16 21:50:00,7.2,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3054,101523.88,S,,32.92,101520.0,101480.67,,,,,1.0,100865.7,,KOVE 162153Z AUTO 17008KT 10SM CLR 35/08 A2998 RMK AO2 SLP152  T03500078,,18.87,4.12,35.0,,2018-08-16 21:53:00,8.0,10.0,7.8,,1.0,,170.0,KOVE,180,-121.62223,39.49436
3055,101523.88,SSE,,32.71,,101480.68,,,,,1.0,100865.7,,METAR KOVE 162155Z AUTO 16009KT 10SM CLR 35/06 A2998,,16.67,4.63,35.0,,2018-08-16 21:55:00,6.21,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3056,101523.88,SSE,,31.62,,101482.69,,,,,1.0,100865.7,,METAR KOVE 162200Z AUTO 16007KT 10SM CLR 34/04 A2998,,15.33,3.6,34.0,,2018-08-16 22:00:00,4.2,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3057,101523.88,S,,32.54,,101480.68,,,,,1.0,100865.7,,METAR KOVE 162205Z AUTO 18005KT 10SM CLR 35/04 A2998,,14.51,2.57,35.0,,2018-08-16 22:05:00,4.24,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
3058,101523.88,S,,33.47,,101478.69,,,,,1.0,100865.7,,METAR KOVE 162210Z AUTO 17007KT 10SM CLR 36/04 A2998,,13.73,3.6,36.0,,2018-08-16 22:10:00,4.26,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3059,101523.88,S,,33.47,,101478.69,,,,,1.0,100865.7,,METAR KOVE 162215Z AUTO 17008KT 10SM CLR 36/04 A2998,,13.73,4.12,36.0,,2018-08-16 22:15:00,4.26,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3060,101490.02,S,,32.62,,101446.83,,,,,1.0,100832.06,,METAR KOVE 162220Z AUTO 17009KT 10SM CLR 35/05 A2997,,15.56,4.63,35.0,,2018-08-16 22:20:00,5.22,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3061,101490.02,SSE,,32.62,,101446.83,,,,,1.0,100832.06,,METAR KOVE 162225Z AUTO 16009KT 10SM CLR 35/05 A2997,,15.56,4.63,35.0,,2018-08-16 22:25:00,5.22,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3062,101490.02,SSE,,33.56,,101444.84,,,,,1.0,100832.06,,METAR KOVE 162230Z AUTO 16008KT 10SM CLR 36/05 A2997,,14.72,4.12,36.0,,2018-08-16 22:30:00,5.25,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3063,101490.02,S,,32.71,,101446.83,,,,,1.0,100832.06,,METAR KOVE 162235Z AUTO 18005KT 10SM CLR 35/06 A2997,,16.67,2.57,35.0,,2018-08-16 22:35:00,6.21,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
3064,101490.02,S,,33.56,,101444.84,,,,,1.0,100832.06,,METAR KOVE 162240Z AUTO 17008KT 10SM CLR 36/05 A2997,,14.72,4.12,36.0,,2018-08-16 22:40:00,5.25,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3065,101490.02,SSE,,33.47,,101444.84,,,,,1.0,100832.06,,METAR KOVE 162245Z AUTO 16008KT 10SM CLR 36/04 A2997,,13.73,4.12,36.0,,2018-08-16 22:45:00,4.26,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3066,101456.15,S,,33.47,,101410.99,,,,,1.0,100798.41,,METAR KOVE 162250Z AUTO 17008KT 10SM CLR 36/04 A2996,,13.73,4.12,36.0,,2018-08-16 22:50:00,4.26,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3067,101456.15,S,,33.05,101460.0,101411.79,,,,,1.0,100798.41,,KOVE 162253Z AUTO 18007KT 10SM CLR 36/03 A2996 RMK AO2 SLP146  T03560033,,13.36,3.6,35.6,,2018-08-16 22:53:00,3.56,10.0,3.3,,1.0,,180.0,KOVE,180,-121.62223,39.49436
3068,101456.15,S,,33.37,,101410.99,,,,,1.0,100798.41,,METAR KOVE 162255Z AUTO 17009KT 10SM CLR 36/03 A2996,,12.79,4.63,36.0,,2018-08-16 22:55:00,3.27,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3069,101456.15,SSE,,33.03,,101410.99,,,,,1.0,100798.41,,METAR KOVE 162300Z AUTO 16009KT 10SM CLR 36/01 A2996,,11.09,4.63,36.0,,2018-08-16 23:00:00,1.29,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3070,101456.15,SSE,,33.19,,101410.99,,,,,1.0,100798.41,,METAR KOVE 162305Z AUTO 15009KT 10SM CLR 36/02 A2996,,11.92,4.63,36.0,,2018-08-16 23:05:00,2.29,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3071,101456.15,SE,,33.19,,101410.99,,,,,1.0,100798.41,,METAR KOVE 162310Z AUTO 14009KT 10SM CLR 36/02 A2996,,11.92,4.63,36.0,,2018-08-16 23:10:00,2.29,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
3072,101456.15,SSE,,33.19,,101410.99,,,,,1.0,100798.41,,METAR KOVE 162315Z AUTO 15010KT 10SM CLR 36/02 A2996,,11.92,5.14,36.0,,2018-08-16 23:15:00,2.29,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3073,101422.29,SSE,,33.19,,101377.15,,,,,1.0,100764.77,,METAR KOVE 162320Z AUTO 15008KT 10SM CLR 36/02 A2995,,11.92,4.12,36.0,,2018-08-16 23:20:00,2.29,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3074,101422.29,SSE,,33.19,,101377.15,,,,,1.0,100764.77,,METAR KOVE 162325Z AUTO 16009KT 10SM CLR 36/02 A2995,,11.92,4.63,36.0,,2018-08-16 23:25:00,2.29,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3075,101422.29,SE,,33.37,,101377.15,,,,,1.0,100764.77,,METAR KOVE 162330Z AUTO 13009KT 10SM CLR 36/03 A2995,,12.79,4.63,36.0,,2018-08-16 23:30:00,3.27,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
3076,101422.29,SE,,33.47,,101377.14,,,,,1.0,100764.77,,METAR KOVE 162335Z AUTO 14008KT 10SM CLR 36/04 A2995,,13.73,4.12,36.0,,2018-08-16 23:35:00,4.26,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
3077,101422.29,S,,33.47,,101377.14,,,,,1.0,100764.77,,METAR KOVE 162340Z AUTO 17009KT 10SM CLR 36/04 A2995,,13.73,4.63,36.0,,2018-08-16 23:40:00,4.26,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3078,101422.29,SE,,34.03,,101375.17,,,,,1.0,100764.77,,METAR KOVE 162345Z AUTO 14008KT 10SM CLR 37/02 A2995,,11.28,4.12,37.0,,2018-08-16 23:45:00,2.31,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
3079,101422.29,S,,34.03,,101375.17,,,,,1.0,100764.77,,METAR KOVE 162350Z AUTO 18008KT 10SM CLR 37/02 A2995,,11.28,4.12,37.0,,2018-08-16 23:50:00,2.31,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
3080,101422.29,S,,33.13,101410.0,101376.95,,,26.1,,1.0,100764.77,6016.0,KOVE 162353Z AUTO 17008KT 10SM CLR 36/01 A2995 RMK AO2 SLP141  T03610011 10367 20261 56016,,11.11,4.12,36.1,36.7,2018-08-16 23:53:00,1.4,10.0,1.1,,1.0,,170.0,KOVE,180,-121.62223,39.49436
3081,101422.29,S,,33.87,,101375.17,,,,,1.0,100764.77,,METAR KOVE 162355Z AUTO 17010KT 10SM CLR 37/01 A2995,,10.5,5.14,37.0,,2018-08-16 23:55:00,1.33,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3082,101422.29,S,,32.89,,101377.15,,,,,1.0,100764.77,,METAR KOVE 170000Z AUTO 18008KT 10SM CLR 36/00 A2995,,10.32,4.12,36.0,,2018-08-17 00:00:00,0.31,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
3083,101422.29,S,,32.76,,101377.15,,,,,1.0,100764.77,,METAR KOVE 170005Z AUTO 18007KT 10SM CLR 36/M01 A2995,,9.59,3.6,36.0,,2018-08-17 00:05:00,-0.68,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
3084,101422.29,S,,33.6,,101375.17,,,,,1.0,100764.77,,METAR KOVE 170010Z AUTO 17008KT 10SM CLR 37/M01 A2995,,9.08,4.12,37.0,,2018-08-17 00:10:00,-0.65,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3085,101388.43,SSE,,32.54,,101343.31,,,,,1.0,100731.13,,METAR KOVE 170015Z AUTO 16009KT 10SM CLR 36/M03 A2994,,8.27,4.63,36.0,,2018-08-17 00:15:00,-2.66,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3086,101388.43,S,,32.36,,101343.31,,,,,1.0,100731.13,,METAR KOVE 170020Z AUTO 17009KT 10SM CLR 36/M05 A2994,,7.12,4.63,36.0,,2018-08-17 00:20:00,-4.62,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3087,101388.43,SSE,,32.45,,101343.31,,,,,1.0,100731.13,,METAR KOVE 170025Z AUTO 15009KT 10SM CLR 36/M04 A2994,,7.68,4.63,36.0,,2018-08-17 00:25:00,-3.63,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3088,101388.43,SSE,,32.76,,101343.31,,,,,1.0,100731.13,,METAR KOVE 170030Z AUTO 15008KT 10SM CLR 36/M01 A2994,,9.59,4.12,36.0,,2018-08-17 00:30:00,-0.68,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3089,101388.43,SSE,,33.03,,101343.3,,,,,1.0,100731.13,,METAR KOVE 170035Z AUTO 15008KT 10SM CLR 36/01 A2994,,11.09,4.12,36.0,,2018-08-17 00:35:00,1.29,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3090,101388.43,SSE,,33.19,,101343.3,,,,,1.0,100731.13,,METAR KOVE 170040Z AUTO 15007KT 10SM CLR 36/02 A2994,,11.92,3.6,36.0,,2018-08-17 00:40:00,2.29,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3091,101388.43,SE,,33.19,,101343.3,,,,,1.0,100731.13,,METAR KOVE 170045Z AUTO 14007KT 10SM CLR 36/02 A2994,,11.92,3.6,36.0,,2018-08-17 00:45:00,2.29,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
3092,101388.43,SE,,33.37,,101343.3,,,,,1.0,100731.13,,METAR KOVE 170050Z AUTO 14008KT 10SM CLR 36/03 A2994,,12.79,4.12,36.0,,2018-08-17 00:50:00,3.27,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
3093,101388.43,SE,,33.41,101380.0,101343.1,,,,,1.0,100731.13,,KOVE 170053Z AUTO 14008KT 10SM CLR 36/03 A2994 RMK AO2 SLP138  T03610028,,12.54,4.12,36.1,,2018-08-17 00:53:00,3.07,10.0,2.8,,1.0,,140.0,KOVE,180,-121.62223,39.49436
3094,101388.43,SE,,33.37,,101343.3,,,,,1.0,100731.13,,METAR KOVE 170055Z AUTO 14008KT 10SM CLR 36/03 A2994,,12.79,4.12,36.0,,2018-08-17 00:55:00,3.27,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
3095,101388.43,SE,,33.37,,101343.3,,,,,1.0,100731.13,,METAR KOVE 170100Z AUTO 13008KT 10SM CLR 36/03 A2994,,12.79,4.12,36.0,,2018-08-17 01:00:00,3.27,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
3096,101388.43,SE,,33.19,,101343.3,,,,,1.0,100731.13,,METAR KOVE 170105Z AUTO 14008KT 10SM CLR 36/02 A2994,,11.92,4.12,36.0,,2018-08-17 01:05:00,2.29,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
3097,101388.43,SSE,,33.19,,101343.3,,,,,1.0,100731.13,,METAR KOVE 170110Z AUTO 15008KT 10SM CLR 36/02 A2994,,11.92,4.12,36.0,,2018-08-17 01:10:00,2.29,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3098,101354.56,SSE,,33.19,,101309.45,,,,,1.0,100697.48,,METAR KOVE 170115Z AUTO 15009KT 10SM CLR 36/02 A2993,,11.92,4.63,36.0,,2018-08-17 01:15:00,2.29,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3099,101354.56,SE,,33.19,,101309.45,,,,,1.0,100697.48,,METAR KOVE 170120Z AUTO 14009KT 10SM CLR 36/02 A2993,,11.92,4.63,36.0,,2018-08-17 01:20:00,2.29,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
3100,101354.56,SSE,,32.89,,101309.45,,,,,1.0,100697.48,,METAR KOVE 170125Z AUTO 15008KT 10SM CLR 36/00 A2993,,10.32,4.12,36.0,,2018-08-17 01:25:00,0.31,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3101,101354.56,SSE,,32.21,,101311.44,,,,,1.0,100697.48,,METAR KOVE 170130Z AUTO 15008KT 10SM CLR 35/01 A2993,,11.72,4.12,35.0,,2018-08-17 01:30:00,1.27,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3102,101354.56,SSE,,32.37,,101311.44,,,,,1.0,100697.48,,METAR KOVE 170135Z AUTO 15007KT 10SM CLR 35/02 A2993,,12.59,3.6,35.0,,2018-08-17 01:35:00,2.25,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3103,101354.56,SSE,,32.07,,101311.44,,,,,1.0,100697.48,,METAR KOVE 170140Z AUTO 16008KT 10SM CLR 35/00 A2993,,10.9,4.12,35.0,,2018-08-17 01:40:00,0.28,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3104,101354.56,S,,31.82,,101311.45,,,,,1.0,100697.48,,METAR KOVE 170145Z AUTO 17009KT 10SM CLR 35/M02 A2993,,9.41,4.63,35.0,,2018-08-17 01:45:00,-1.71,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3105,101354.56,S,,31.82,,101311.45,,,,,1.0,100697.48,,METAR KOVE 170150Z AUTO 17008KT 10SM CLR 35/M02 A2993,,9.41,4.12,35.0,,2018-08-17 01:50:00,-1.71,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3106,101354.56,S,,31.85,101340.0,101311.45,,,,,1.0,100697.48,,KOVE 170153Z AUTO 17009KT 10SM CLR 35/M02 A2993 RMK AO2 SLP134  T03501017,,9.62,4.63,35.0,,2018-08-17 01:53:00,-1.41,10.0,-1.7,,1.0,,170.0,KOVE,180,-121.62223,39.49436
3107,101354.56,SSE,,31.82,,101311.45,,,,,1.0,100697.48,,METAR KOVE 170155Z AUTO 16009KT 10SM CLR 35/M02 A2993,,9.41,4.63,35.0,,2018-08-17 01:55:00,-1.71,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3108,101320.7,SSE,,31.29,,101279.6,,,,,1.0,100663.84,,METAR KOVE 170200Z AUTO 16006KT 10SM CLR 34/00 A2992,,11.52,3.09,34.0,,2018-08-17 02:00:00,0.24,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3109,101320.7,S,,31.42,,101279.6,,,,,1.0,100663.84,,METAR KOVE 170205Z AUTO 17006KT 10SM CLR 34/01 A2992,,12.38,3.09,34.0,,2018-08-17 02:05:00,1.23,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3110,101354.56,S,,31.57,,101313.44,,,,,1.0,100697.48,,METAR KOVE 170210Z AUTO 19004KT 10SM CLR 34/03 A2993,,14.29,2.06,34.0,,2018-08-17 02:10:00,3.21,10.0,,,,,190.0,KOVE,180,-121.62223,39.49436
3111,101354.56,S,,31.57,,101313.44,,,,,1.0,100697.48,,METAR KOVE 170215Z AUTO 18005KT 10SM CLR 34/03 A2993,,14.29,2.57,34.0,,2018-08-17 02:15:00,3.21,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
3112,101354.56,S,,31.57,,101313.44,,,,,1.0,100697.48,,METAR KOVE 170220Z AUTO 18005KT 10SM CLR 34/03 A2993,,14.29,2.57,34.0,,2018-08-17 02:20:00,3.21,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
3113,101354.56,S,,30.68,,101315.46,,,,,1.0,100697.48,,METAR KOVE 170225Z AUTO 18004KT 10SM CLR 33/03 A2993,,15.11,2.06,33.0,,2018-08-17 02:25:00,3.19,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
3114,101354.56,S,,30.68,,101315.46,,,,,1.0,100697.48,,METAR KOVE 170230Z AUTO 19004KT 10SM CLR 33/03 A2993,,15.11,2.06,33.0,,2018-08-17 02:30:00,3.19,10.0,,,,,190.0,KOVE,180,-121.62223,39.49436
3115,101354.56,S,,30.68,,101315.46,,,,,1.0,100697.48,,METAR KOVE 170235Z AUTO 19003KT 10SM CLR 33/03 A2993,,15.11,1.54,33.0,,2018-08-17 02:35:00,3.19,10.0,,,,,190.0,KOVE,180,-121.62223,39.49436
3116,101354.56,S,,29.82,,101317.49,,,,,1.0,100697.48,,METAR KOVE 170240Z AUTO 17006KT 10SM CLR 32/03 A2993,,15.98,3.09,32.0,,2018-08-17 02:40:00,3.16,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3117,101354.56,S,,29.01,,101319.53,,,,,1.0,100697.48,,METAR KOVE 170245Z AUTO 17005KT 10SM CLR 31/04 A2993,,18.15,2.57,31.0,,2018-08-17 02:45:00,4.13,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3118,101354.56,S,,29.01,,101319.53,,,,,1.0,100697.48,,METAR KOVE 170250Z AUTO 17005KT 10SM CLR 31/04 A2993,,18.15,2.57,31.0,,2018-08-17 02:50:00,4.13,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3119,101354.56,S,,29.59,101360.0,101318.1,,,,,1.0,100697.48,5005.0,KOVE 170253Z AUTO 18005KT 10SM CLR 32/04 A2993 RMK AO2 SLP136  T03170039 55005,,17.32,2.57,31.7,,2018-08-17 02:53:00,4.04,10.0,3.9,,1.0,,180.0,KOVE,180,-121.62223,39.49436
3120,101354.56,S,,29.85,,101317.49,,,,,1.0,100697.48,,METAR KOVE 170255Z AUTO 19004KT 10SM CLR 32/04 A2993,,17.15,2.06,32.0,,2018-08-17 02:55:00,4.15,10.0,,,,,190.0,KOVE,180,-121.62223,39.49436
3121,101354.56,S,,29.96,,101317.48,,,,,1.0,100697.48,,METAR KOVE 170300Z AUTO 18003KT 10SM CLR 32/06 A2993,,19.71,1.54,32.0,,2018-08-17 03:00:00,6.13,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
3122,101354.56,S,,30.04,,101317.48,,,,,1.0,100697.48,,METAR KOVE 170305Z AUTO 17005KT 10SM CLR 32/07 A2993,,21.12,2.57,32.0,,2018-08-17 03:05:00,7.13,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
3123,101388.43,SSE,,27.56,,101357.51,,,,,1.0,100731.13,,METAR KOVE 170310Z AUTO 16006KT 10SM CLR 29/06 A2994,,23.4,3.09,29.0,,2018-08-17 03:10:00,6.07,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3124,101388.43,SSE,,27.63,,101357.51,,,,,1.0,100731.13,,METAR KOVE 170315Z AUTO 16007KT 10SM CLR 29/07 A2994,,25.06,3.6,29.0,,2018-08-17 03:15:00,7.06,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3125,101388.43,SSE,,27.63,,101357.51,,,,,1.0,100731.13,,METAR KOVE 170320Z AUTO 16007KT 10SM CLR 29/07 A2994,,25.06,3.6,29.0,,2018-08-17 03:20:00,7.06,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3126,101388.43,SSE,,28.31,,101355.44,,,,,1.0,100731.13,,METAR KOVE 170325Z AUTO 16007KT 10SM CLR 30/06 A2994,,22.09,3.6,30.0,,2018-08-17 03:25:00,6.09,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3127,101388.43,SSE,,28.31,,101355.44,,,,,1.0,100731.13,,METAR KOVE 170330Z AUTO 16006KT 10SM CLR 30/06 A2994,,22.09,3.09,30.0,,2018-08-17 03:30:00,6.09,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3128,101388.43,SSE,,27.63,,101357.51,,,,,1.0,100731.13,,METAR KOVE 170335Z AUTO 16007KT 10SM CLR 29/07 A2994,,25.06,3.6,29.0,,2018-08-17 03:35:00,7.06,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
3129,101388.43,SSE,,27.63,,101357.51,,,,,1.0,100731.13,,METAR KOVE 170340Z AUTO 15007KT 10SM CLR 29/07 A2994,,25.06,3.6,29.0,,2018-08-17 03:40:00,7.06,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
3130,101422.29,SE,,27.71,,101391.36,,,,,1.0,100764.77,,METAR KOVE 170345Z AUTO 14007KT 10SM CLR 29/08 A2995,,26.83,3.6,29.0,,2018-08-17 03:45:00,8.06,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
3131,101422.29,SE,,27.71,,101391.36,,,,,1.0,100764.77,,METAR KOVE 170350Z AUTO 13005KT 10SM CLR 29/08 A2995,,26.83,2.57,29.0,,2018-08-17 03:50:00,8.06,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
3132,101422.29,SE,,27.66,101420.0,101391.57,,,,,1.0,100764.77,,KOVE 170353Z AUTO 13005KT 10SM CLR 29/08 A2995 RMK AO2 SLP142  T02890083,,27.54,2.57,28.9,,2018-08-17 03:53:00,8.35,10.0,8.3,,1.0,,130.0,KOVE,180,-121.62223,39.49436
3133,101422.29,ESE,,27.03,,101393.44,,,,,1.0,100764.77,,METAR KOVE 170355Z AUTO 12004KT 10SM CLR 28/08 A2995,,28.43,2.06,28.0,,2018-08-17 03:55:00,8.04,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
3134,101422.29,ESE,,27.03,,101393.44,,,,,1.0,100764.77,,METAR KOVE 170400Z AUTO 11004KT 10SM CLR 28/08 A2995,,28.43,2.06,28.0,,2018-08-17 04:00:00,8.04,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
3135,101422.29,ESE,,26.95,,101393.45,,,,,1.0,100764.77,,METAR KOVE 170405Z AUTO 11004KT 10SM CLR 28/07 A2995,,26.56,2.06,28.0,,2018-08-17 04:05:00,7.05,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
3136,101456.15,ESE,,26.95,,101427.3,,,,,1.0,100798.41,,METAR KOVE 170410Z AUTO 11004KT 10SM CLR 28/07 A2996,,26.56,2.06,28.0,,2018-08-17 04:10:00,7.05,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
3137,101456.15,ESE,,27.03,,101427.29,,,,,1.0,100798.41,,METAR KOVE 170415Z AUTO 11005KT 10SM CLR 28/08 A2996,,28.43,2.57,28.0,,2018-08-17 04:15:00,8.04,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
3138,101456.15,ESE,,27.03,,101427.29,,,,,1.0,100798.41,,METAR KOVE 170420Z AUTO 12006KT 10SM CLR 28/08 A2996,,28.43,3.09,28.0,,2018-08-17 04:20:00,8.04,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
3139,101456.15,ESE,,27.03,,101427.29,,,,,1.0,100798.41,,METAR KOVE 170425Z AUTO 11005KT 10SM CLR 28/08 A2996,,28.43,2.57,28.0,,2018-08-17 04:25:00,8.04,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
3140,101490.02,ESE,,27.03,,101461.15,,,,,1.0,100832.06,,METAR KOVE 170430Z AUTO 11005KT 10SM CLR 28/08 A2997,,28.43,2.57,28.0,,2018-08-17 04:30:00,8.04,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
3141,101490.02,ESE,,27.03,,101461.15,,,,,1.0,100832.06,,METAR KOVE 170435Z AUTO 11005KT 10SM CLR 28/08 A2997,,28.43,2.57,28.0,,2018-08-17 04:35:00,8.04,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
3142,101490.02,ESE,,27.03,,101461.15,,,,,1.0,100832.06,,METAR KOVE 170440Z AUTO 11006KT 10SM CLR 28/08 A2997,,28.43,3.09,28.0,,2018-08-17 04:40:00,8.04,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
3143,101490.02,ESE,,27.03,,101461.15,,,,,1.0,100832.06,,METAR KOVE 170445Z AUTO 11006KT 10SM CLR 28/08 A2997,,28.43,3.09,28.0,,2018-08-17 04:45:00,8.04,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
3144,101490.02,ESE,,27.03,,101461.15,,,,,1.0,100832.06,,METAR KOVE 170450Z AUTO 11006KT 10SM CLR 28/08 A2997,,28.43,3.09,28.0,,2018-08-17 04:50:00,8.04,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
3145,101490.02,ESE,,27.21,101500.0,101460.53,,,,,1.0,100832.06,,KOVE 170453Z AUTO 11006KT 10SM CLR 28/08 A2997 RMK AO2 SLP150  T02830078,,27.56,3.09,28.3,,2018-08-17 04:53:00,7.85,10.0,7.8,,1.0,,110.0,KOVE,180,-121.62223,39.49436
3146,101523.88,ESE,,27.03,,101495.0,,,,,1.0,100865.7,,METAR KOVE 170455Z AUTO 11006KT 10SM CLR 28/08 A2998,,28.43,3.09,28.0,,2018-08-17 04:55:00,8.04,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
